-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2003 through 03/31/2021 
Location: Latitude  22.5726   Longitude 88.3639 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
YEAR,MO,DY,TS
2019,4,11,31.06
2019,4,12,31.83
2019,4,13,32.89
2019,4,14,32.47
2019,4,15,33.44
2019,4,16,33.4
2019,4,17,33.71
2019,4,18,32.33
2019,4,19,32.38
2019,4,20,32.37
2019,4,21,32.54
2019,4,22,32.38
2019,4,23,32.23
2019,4,24,33.19
2019,4,25,33.44
2019,4,26,34.15
2019,4,27,34.74
2019,4,28,35.34
2019,4,29,34.85
2019,4,30,33.8
2019,5,1,33.21
2019,5,2,33.45
2019,5,3,29.03
2019,5,4,29.57
2019,5,5,32.0
2019,5,6,33.01
2019,5,7,33.09
2019,5,8,32.45
2019,5,9,33.6
2019,5,10,33.9
2019,5,11,33.14
2019,5,12,33.34
2019,5,13,33.9
2019,5,14,33.15
2019,5,15,33.33
2019,5,16,34.01
2019,5,17,34.0
2019,5,18,33.91
2019,5,19,34.02
2019,5,20,33.49
2019,5,21,33.83
2019,5,22,33.7
2019,5,23,32.95
2019,5,24,32.31
2019,5,25,31.65
2019,5,26,33.21
2019,5,27,33.42
2019,5,28,34.13
2019,5,29,35.01
2019,5,30,34.84
2019,5,31,34.29
2019,6,1,34.15
2019,6,2,33.44
2019,6,3,33.03
2019,6,4,33.14
2019,6,5,31.22
2019,6,6,30.33
2019,6,7,30.09
2019,6,8,30.95
2019,6,9,32.11
2019,6,10,33.21
2019,6,11,32.36
2019,6,12,32.31
2019,6,13,32.55
2019,6,14,34.58
2019,6,15,32.7
2019,6,16,35.58
2019,6,17,35.07
2019,6,18,33.2
2019,6,19,32.93
2019,6,20,31.19
2019,6,21,30.65
2019,6,22,31.05
2019,6,23,32.4
2019,6,24,32.84
2019,6,25,33.08
2019,6,26,31.96
2019,6,27,31.51
2019,6,28,31.89
2019,6,29,30.81
2019,6,30,31.66
2019,7,1,30.7
2019,7,2,30.68
2019,7,3,31.12
2019,7,4,32.26
2019,7,5,30.21
2019,7,6,30.92
2019,7,7,30.79
2019,7,8,31.22
2019,7,9,30.15
2019,7,10,30.53
2019,7,11,29.4
2019,7,12,29.58
2019,7,13,30.11
2019,7,14,31.13
2019,7,15,31.32
2019,7,16,30.67
2019,7,17,31.54
2019,7,18,31.85
2019,7,19,31.31
2019,7,20,32.05
2019,7,21,31.73
2019,7,22,30.31
2019,7,23,30.53
2019,7,24,30.94
2019,7,25,29.8
2019,7,26,29.65
2019,7,27,29.84
2019,7,28,30.12
2019,7,29,29.27
2019,7,30,28.65
2019,7,31,29.48
2019,8,1,30.21
2019,8,2,29.77
2019,8,3,30.8
2019,8,4,31.03
2019,8,5,30.77
2019,8,6,29.65
2019,8,7,29.18
2019,8,8,29.05
2019,8,9,30.04
2019,8,10,30.77
2019,8,11,30.12
2019,8,12,29.7
2019,8,13,28.27
2019,8,14,28.16
2019,8,15,28.44
2019,8,16,28.19
2019,8,17,27.69
2019,8,18,27.59
2019,8,19,28.08
2019,8,20,29.16
2019,8,21,28.59
2019,8,22,29.33
2019,8,23,28.72
2019,8,24,28.34
2019,8,25,27.55
2019,8,26,27.74
2019,8,27,28.6
2019,8,28,28.74
2019,8,29,28.47
2019,8,30,29.05
2019,8,31,29.06
2019,9,1,29.14
2019,9,2,29.12
2019,9,3,28.21
2019,9,4,28.14
2019,9,5,28.41
2019,9,6,28.88
2019,9,7,28.39
2019,9,8,28.62
2019,9,9,29.4
2019,9,10,28.37
2019,9,11,28.35
2019,9,12,27.26
2019,9,13,27.62
2019,9,14,27.78
2019,9,15,28.35
2019,9,16,27.99
2019,9,17,28.04
2019,9,18,28.37
2019,9,19,28.78
2019,9,20,28.44
2019,9,21,28.62
2019,9,22,28.59
2019,9,23,27.3
2019,9,24,26.97
2019,9,25,26.48
2019,9,26,25.62
2019,9,27,26.05
2019,9,28,25.51
2019,9,29,25.44
2019,9,30,25.71
2019,10,1,27.15
2019,10,2,27.83
2019,10,3,27.58
2019,10,4,26.43
2019,10,5,26.95
2019,10,6,27.4
2019,10,7,27.0
2019,10,8,26.65
2019,10,9,26.13
2019,10,10,27.26
2019,10,11,26.85
2019,10,12,26.61
2019,10,13,26.08
2019,10,14,26.09
2019,10,15,26.0
2019,10,16,26.74
2019,10,17,27.43
2019,10,18,27.54
2019,10,19,26.99
2019,10,20,27.12
2019,10,21,26.83
2019,10,22,26.97
2019,10,23,25.98
2019,10,24,22.74
2019,10,25,23.8
2019,10,26,26.01
2019,10,27,25.17
2019,10,28,23.78
2019,10,29,22.86
2019,10,30,23.29
2019,10,31,23.51
2019,11,1,24.08
2019,11,2,23.8
2019,11,3,24.31
2019,11,4,24.51
2019,11,5,23.94
2019,11,6,23.02
2019,11,7,22.38
2019,11,8,22.39
2019,11,9,22.7
2019,11,10,23.84
2019,11,11,23.7
2019,11,12,22.73
2019,11,13,21.23
2019,11,14,21.33
2019,11,15,21.27
2019,11,16,21.29
2019,11,17,21.29
2019,11,18,20.87
2019,11,19,20.16
2019,11,20,19.3
2019,11,21,20.06
2019,11,22,19.99
2019,11,23,20.07
2019,11,24,20.21
2019,11,25,20.74
2019,11,26,21.51
2019,11,27,21.37
2019,11,28,22.15
2019,11,29,22.29
2019,11,30,21.45
2019,12,1,20.04
2019,12,2,19.77
2019,12,3,18.59
2019,12,4,17.54
2019,12,5,17.52
2019,12,6,19.61
2019,12,7,21.12
2019,12,8,21.36
2019,12,9,21.0
2019,12,10,19.68
2019,12,11,20.38
2019,12,12,20.33
2019,12,13,19.94
2019,12,14,20.87
2019,12,15,21.05
2019,12,16,20.31
2019,12,17,18.94
2019,12,18,16.05
2019,12,19,13.53
2019,12,20,13.45
2019,12,21,13.86
2019,12,22,14.19
2019,12,23,15.65
2019,12,24,15.52
2019,12,25,16.01
2019,12,26,15.12
2019,12,27,12.97
2019,12,28,11.95
2019,12,29,12.44
2019,12,30,12.66
2019,12,31,13.49
2020,1,1,15.25
2020,1,2,16.69
2020,1,3,16.02
2020,1,4,17.74
2020,1,5,16.79
2020,1,6,14.29
2020,1,7,14.3
2020,1,8,15.48
2020,1,9,15.7
2020,1,10,16.04
2020,1,11,13.2
2020,1,12,12.86
2020,1,13,12.69
2020,1,14,14.23
2020,1,15,15.51
2020,1,16,16.99
2020,1,17,17.83
2020,1,18,17.68
2020,1,19,19.07
2020,1,20,16.83
2020,1,21,15.37
2020,1,22,15.74
2020,1,23,18.09
2020,1,24,16.24
2020,1,25,14.19
2020,1,26,14.55
2020,1,27,14.9
2020,1,28,17.51
2020,1,29,19.28
2020,1,30,18.03
2020,1,31,16.96
2020,2,1,16.62
2020,2,2,16.12
2020,2,3,15.1
2020,2,4,15.55
2020,2,5,17.39
2020,2,6,18.64
2020,2,7,18.28
2020,2,8,17.77
2020,2,9,17.94
2020,2,10,15.62
2020,2,11,15.55
2020,2,12,15.65
2020,2,13,16.49
2020,2,14,18.62
2020,2,15,19.25
2020,2,16,18.65
2020,2,17,18.74
2020,2,18,18.73
2020,2,19,19.88
2020,2,20,21.38
2020,2,21,21.65
2020,2,22,21.45
2020,2,23,22.74
2020,2,24,23.37
2020,2,25,22.45
2020,2,26,21.3
2020,2,27,21.23
2020,2,28,21.83
2020,2,29,21.84
2020,3,1,22.66
2020,3,2,23.49
2020,3,3,24.34
2020,3,4,24.64
2020,3,5,23.94
2020,3,6,23.58
2020,3,7,23.74
2020,3,8,24.52
2020,3,9,22.44
2020,3,10,22.49
2020,3,11,24.76
2020,3,12,26.51
2020,3,13,28.17
2020,3,14,27.46
2020,3,15,25.44
2020,3,16,25.83
2020,3,17,26.19
2020,3,18,26.01
2020,3,19,25.77
2020,3,20,25.17
2020,3,21,26.93
2020,3,22,25.44
2020,3,23,26.21
2020,3,24,26.83
2020,3,25,27.58
2020,3,26,28.56
2020,3,27,29.23
2020,3,28,30.4
2020,3,29,30.37
2020,3,30,29.96
2020,3,31,29.56
2020,4,1,30.11
2020,4,2,31.66
2020,4,3,31.62
2020,4,4,31.58
2020,4,5,31.12
2020,4,6,30.41
2020,4,7,31.4
2020,4,8,32.83
2020,4,9,31.94
2020,4,10,32.62
2020,4,11,32.72
2020,4,12,32.69
2020,4,13,32.86
2020,4,14,34.01
2020,4,15,33.81
2020,4,16,32.38
2020,4,17,33.34
2020,4,18,33.41
2020,4,19,32.3
2020,4,20,33.27
2020,4,21,31.26
2020,4,22,30.81
2020,4,23,31.26
2020,4,24,29.56
2020,4,25,30.73
2020,4,26,30.14
2020,4,27,30.15
2020,4,28,28.53
2020,4,29,29.83
2020,4,30,30.8
2020,5,1,29.5
2020,5,2,29.58
2020,5,3,30.97
2020,5,4,31.54
2020,5,5,31.93
2020,5,6,30.81
2020,5,7,30.98
2020,5,8,30.98
2020,5,9,32.26
2020,5,10,32.62
2020,5,11,31.36
2020,5,12,32.69
2020,5,13,32.33
2020,5,14,33.13
2020,5,15,33.08
2020,5,16,33.73
2020,5,17,34.27
2020,5,18,33.5
2020,5,19,28.76
2020,5,20,26.26
2020,5,21,27.41
2020,5,22,29.69
2020,5,23,30.58
2020,5,24,30.89
2020,5,25,30.54
2020,5,26,30.5
2020,5,27,30.49
2020,5,28,29.28
2020,5,29,29.85
2020,5,30,30.25
2020,5,31,30.37
2020,6,1,29.72
2020,6,2,29.89
2020,6,3,30.23
2020,6,4,30.25
2020,6,5,29.19
2020,6,6,29.9
2020,6,7,29.87
2020,6,8,29.73
2020,6,9,30.25
2020,6,10,29.49
2020,6,11,28.52
2020,6,12,28.8
2020,6,13,28.91
2020,6,14,28.81
2020,6,15,28.86
2020,6,16,28.36
2020,6,17,28.14
2020,6,18,29.05
2020,6,19,29.44
2020,6,20,29.43
2020,6,21,29.32
2020,6,22,29.17
2020,6,23,29.55
2020,6,24,29.66
2020,6,25,29.27
2020,6,26,28.94
2020,6,27,28.43
2020,6,28,28.68
2020,6,29,29.17
2020,6,30,29.6
2020,7,1,29.11
2020,7,2,29.08
2020,7,3,29.55
2020,7,4,29.9
2020,7,5,29.27
2020,7,6,29.62
2020,7,7,29.52
2020,7,8,28.93
2020,7,9,28.77
2020,7,10,28.62
2020,7,11,28.19
2020,7,12,28.11
2020,7,13,29.0
2020,7,14,27.71
2020,7,15,28.83
2020,7,16,29.12
2020,7,17,29.42
2020,7,18,28.79
2020,7,19,29.07
2020,7,20,28.19
2020,7,21,27.68
2020,7,22,27.71
2020,7,23,28.38
2020,7,24,27.62
2020,7,25,28.84
2020,7,26,29.68
2020,7,27,28.52
2020,7,28,29.17
2020,7,29,29.11
2020,7,30,29.47
2020,7,31,29.19
2020,8,1,29.87
2020,8,2,29.97
2020,8,3,29.71
2020,8,4,29.5
2020,8,5,29.16
2020,8,6,28.25
2020,8,7,28.95
2020,8,8,29.62
2020,8,9,29.39
2020,8,10,29.01
2020,8,11,29.19
2020,8,12,30.02
2020,8,13,29.69
2020,8,14,29.09
2020,8,15,29.28
2020,8,16,28.76
2020,8,17,28.52
2020,8,18,28.77
2020,8,19,27.8
2020,8,20,27.37
2020,8,21,27.51
2020,8,22,27.83
2020,8,23,27.39
2020,8,24,28.47
2020,8,25,28.14
2020,8,26,27.77
2020,8,27,27.66
2020,8,28,27.51
2020,8,29,28.5
2020,8,30,28.33
2020,8,31,28.33
2020,9,1,26.87
2020,9,2,27.86
2020,9,3,28.55
2020,9,4,29.23
2020,9,5,28.69
2020,9,6,27.98
2020,9,7,28.48
2020,9,8,27.56
2020,9,9,28.09
2020,9,10,28.05
2020,9,11,28.4
2020,9,12,28.19
2020,9,13,28.54
2020,9,14,28.13
2020,9,15,28.44
2020,9,16,28.25
2020,9,17,27.94
2020,9,18,29.05
2020,9,19,28.38
2020,9,20,28.15
2020,9,21,27.89
2020,9,22,28.08
2020,9,23,28.05
2020,9,24,27.7
2020,9,25,27.76
2020,9,26,27.19
2020,9,27,28.31
2020,9,28,27.94
2020,9,29,28.34
2020,9,30,27.8
2020,10,1,27.77
2020,10,2,27.37
2020,10,3,27.88
2020,10,4,27.64
2020,10,5,27.34
2020,10,6,26.8
2020,10,7,27.28
2020,10,8,27.83
2020,10,9,28.25
2020,10,10,28.44
2020,10,11,28.97
2020,10,12,29.12
2020,10,13,28.55
2020,10,14,28.32
2020,10,15,28.01
2020,10,16,28.47
2020,10,17,28.44
2020,10,18,28.44
2020,10,19,28.31
2020,10,20,28.08
2020,10,21,26.58
2020,10,22,25.9
2020,10,23,25.37
2020,10,24,26.67
2020,10,25,26.31
2020,10,26,24.68
2020,10,27,24.09
2020,10,28,23.16
2020,10,29,23.73
2020,10,30,25.83
2020,10,31,26.2
2020,11,1,26.08
2020,11,2,26.14
2020,11,3,24.96
2020,11,4,22.34
2020,11,5,21.23
2020,11,6,20.3
2020,11,7,19.71
2020,11,8,20.58
2020,11,9,21.89
2020,11,10,22.3
2020,11,11,22.82
2020,11,12,22.73
2020,11,13,22.92
2020,11,14,22.24
2020,11,15,21.98
2020,11,16,21.78
2020,11,17,22.44
2020,11,18,22.9
2020,11,19,23.38
2020,11,20,24.23
2020,11,21,23.41
2020,11,22,20.25
2020,11,23,17.55
2020,11,24,17.18
2020,11,25,18.57
2020,11,26,18.49
2020,11,27,19.4
2020,11,28,19.55
2020,11,29,18.26
2020,11,30,17.44
2020,12,1,17.55
2020,12,2,18.0
2020,12,3,18.55
2020,12,4,18.78
2020,12,5,19.04
2020,12,6,18.86
2020,12,7,18.73
2020,12,8,18.94
2020,12,9,18.59
2020,12,10,18.12
2020,12,11,17.78
2020,12,12,17.74
2020,12,13,18.77
2020,12,14,19.46
2020,12,15,19.79
2020,12,16,19.8
2020,12,17,19.64
2020,12,18,17.61
2020,12,19,14.69
2020,12,20,13.02
2020,12,21,12.81
2020,12,22,14.25
2020,12,23,14.48
2020,12,24,15.52
2020,12,25,15.63
2020,12,26,14.54
2020,12,27,14.05
2020,12,28,14.57
2020,12,29,15.52
2020,12,30,15.83
2020,12,31,15.03
2021,1,1,14.98
2021,1,2,14.73
2021,1,3,15.98
2021,1,4,17.11
2021,1,5,18.11
2021,1,6,19.83
2021,1,7,21.34
2021,1,8,21.25
2021,1,9,20.96
2021,1,10,21.61
2021,1,11,21.86
2021,1,12,20.23
2021,1,13,19.07
2021,1,14,18.01
2021,1,15,16.31
2021,1,16,16.04
2021,1,17,16.07
2021,1,18,15.92
2021,1,19,17.21
2021,1,20,20.76
2021,1,21,18.61
2021,1,22,16.98
2021,1,23,16.44
2021,1,24,17.69
2021,1,25,19.24
2021,1,26,18.81
2021,1,27,17.56
2021,1,28,16.26
2021,1,29,16.9
2021,1,30,17.81
2021,1,31,15.34
2021,2,1,15.31
2021,2,2,15.69
2021,2,3,16.86
2021,2,4,17.95
2021,2,5,19.06
2021,2,6,20.15
2021,2,7,19.15
2021,2,8,18.53
2021,2,9,19.28
2021,2,10,20.33
2021,2,11,21.37
2021,2,12,21.56
2021,2,13,22.52
2021,2,14,22.62
2021,2,15,22.65
2021,2,16,22.94
2021,2,17,24.33
2021,2,18,24.78
2021,2,19,24.37
2021,2,20,24.06
2021,2,21,23.84
2021,2,22,23.49
2021,2,23,23.95
2021,2,24,25.01
2021,2,25,25.26
2021,2,26,26.38
2021,2,27,26.44
2021,2,28,27.69
2021,3,1,28.85
2021,3,2,27.6
2021,3,3,26.55
2021,3,4,25.87
2021,3,5,28.15
2021,3,6,28.12
2021,3,7,28.23
2021,3,8,28.33
2021,3,9,29.15
2021,3,10,30.08
2021,3,11,29.97
2021,3,12,29.82
2021,3,13,29.14
2021,3,14,29.01
2021,3,15,29.3
2021,3,16,29.65
2021,3,17,29.55
2021,3,18,29.71
2021,3,19,30.26
2021,3,20,30.52
2021,3,21,32.12
2021,3,22,32.67
2021,3,23,32.97
2021,3,24,33.12
2021,3,25,32.66
2021,3,26,32.09
2021,3,27,33.1
2021,3,28,32.77
2021,3,29,32.82
2021,3,30,33.69
2021,3,31,33.38
