-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2003 through 03/31/2021 
Location: Latitude  22.5726   Longitude 88.3639 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
YEAR,MO,DY,TS
2012,6,2,33.78
2012,6,3,33.69
2012,6,4,36.27
2012,6,5,34.61
2012,6,6,33.78
2012,6,7,32.31
2012,6,8,32.69
2012,6,9,32.15
2012,6,10,34.0
2012,6,11,34.23
2012,6,12,33.79
2012,6,13,31.99
2012,6,14,31.98
2012,6,15,31.93
2012,6,16,31.24
2012,6,17,30.68
2012,6,18,33.62
2012,6,19,33.62
2012,6,20,32.73
2012,6,21,30.4
2012,6,22,30.32
2012,6,23,30.35
2012,6,24,29.79
2012,6,25,29.05
2012,6,26,30.91
2012,6,27,30.94
2012,6,28,31.32
2012,6,29,31.98
2012,6,30,30.74
2012,7,1,31.67
2012,7,2,31.46
2012,7,3,31.54
2012,7,4,30.53
2012,7,5,29.23
2012,7,6,30.59
2012,7,7,29.62
2012,7,8,30.26
2012,7,9,30.38
2012,7,10,29.33
2012,7,11,29.9
2012,7,12,29.62
2012,7,13,28.62
2012,7,14,29.04
2012,7,15,28.71
2012,7,16,28.9
2012,7,17,29.08
2012,7,18,29.4
2012,7,19,29.32
2012,7,20,29.87
2012,7,21,29.8
2012,7,22,29.8
2012,7,23,28.77
2012,7,24,28.72
2012,7,25,29.41
2012,7,26,29.07
2012,7,27,28.7
2012,7,28,28.41
2012,7,29,28.15
2012,7,30,27.52
2012,7,31,27.98
2012,8,1,29.28
2012,8,2,28.47
2012,8,3,28.94
2012,8,4,29.0
2012,8,5,29.05
2012,8,6,28.92
2012,8,7,28.55
2012,8,8,28.26
2012,8,9,28.66
2012,8,10,28.39
2012,8,11,28.25
2012,8,12,28.07
2012,8,13,27.64
2012,8,14,28.15
2012,8,15,27.37
2012,8,16,29.53
2012,8,17,29.13
2012,8,18,28.97
2012,8,19,28.37
2012,8,20,28.12
2012,8,21,28.13
2012,8,22,28.4
2012,8,23,28.23
2012,8,24,27.71
2012,8,25,27.6
2012,8,26,28.05
2012,8,27,27.73
2012,8,28,28.03
2012,8,29,28.27
2012,8,30,28.62
2012,8,31,28.48
2012,9,1,28.88
2012,9,2,28.24
2012,9,3,27.85
2012,9,4,27.4
2012,9,5,27.53
2012,9,6,26.81
2012,9,7,28.35
2012,9,8,28.34
2012,9,9,26.91
2012,9,10,27.94
2012,9,11,27.73
2012,9,12,27.88
2012,9,13,27.19
2012,9,14,27.84
2012,9,15,27.29
2012,9,16,26.85
2012,9,17,27.64
2012,9,18,27.51
2012,9,19,28.15
2012,9,20,28.41
2012,9,21,28.73
2012,9,22,28.48
2012,9,23,26.78
2012,9,24,26.4
2012,9,25,26.19
2012,9,26,26.3
2012,9,27,27.72
2012,9,28,26.83
2012,9,29,27.08
2012,9,30,27.76
2012,10,1,27.55
2012,10,2,27.28
2012,10,3,27.17
2012,10,4,26.98
2012,10,5,26.67
2012,10,6,25.9
2012,10,7,25.65
2012,10,8,26.46
2012,10,9,27.83
2012,10,10,25.99
2012,10,11,25.87
2012,10,12,25.42
2012,10,13,26.26
2012,10,14,25.58
2012,10,15,24.18
2012,10,16,23.58
2012,10,17,23.72
2012,10,18,24.09
2012,10,19,23.86
2012,10,20,23.23
2012,10,21,22.33
2012,10,22,22.24
2012,10,23,22.12
2012,10,24,21.48
2012,10,25,21.92
2012,10,26,22.81
2012,10,27,21.77
2012,10,28,20.63
2012,10,29,20.41
2012,10,30,20.47
2012,10,31,21.47
2012,11,1,22.01
2012,11,2,22.55
2012,11,3,22.23
2012,11,4,23.68
2012,11,5,24.88
2012,11,6,25.52
2012,11,7,23.43
2012,11,8,21.42
2012,11,9,20.55
2012,11,10,18.23
2012,11,11,17.99
2012,11,12,18.43
2012,11,13,19.55
2012,11,14,19.0
2012,11,15,18.26
2012,11,16,17.58
2012,11,17,19.58
2012,11,18,21.35
2012,11,19,21.63
2012,11,20,21.62
2012,11,21,20.82
2012,11,22,19.92
2012,11,23,18.68
2012,11,24,18.48
2012,11,25,17.35
2012,11,26,17.45
2012,11,27,16.98
2012,11,28,16.08
2012,11,29,15.55
2012,11,30,16.35
2012,12,1,16.74
2012,12,2,16.21
2012,12,3,15.15
2012,12,4,15.77
2012,12,5,15.37
2012,12,6,15.84
2012,12,7,15.42
2012,12,8,15.51
2012,12,9,16.18
2012,12,10,17.78
2012,12,11,20.32
2012,12,12,20.71
2012,12,13,19.93
2012,12,14,19.65
2012,12,15,18.7
2012,12,16,17.95
2012,12,17,18.02
2012,12,18,17.13
2012,12,19,16.11
2012,12,20,16.33
2012,12,21,14.85
2012,12,22,13.06
2012,12,23,12.18
2012,12,24,12.85
2012,12,25,13.22
2012,12,26,12.44
2012,12,27,11.85
2012,12,28,12.23
2012,12,29,12.73
2012,12,30,12.55
2012,12,31,13.9
2013,1,1,15.52
2013,1,2,17.88
2013,1,3,18.97
2013,1,4,17.07
2013,1,5,15.32
2013,1,6,14.63
2013,1,7,15.22
2013,1,8,13.07
2013,1,9,11.22
2013,1,10,12.24
2013,1,11,13.28
2013,1,12,12.95
2013,1,13,13.52
2013,1,14,15.91
2013,1,15,16.67
2013,1,16,17.1
2013,1,17,18.59
2013,1,18,19.43
2013,1,19,20.15
2013,1,20,19.88
2013,1,21,17.82
2013,1,22,16.62
2013,1,23,15.07
2013,1,24,14.91
2013,1,25,14.92
2013,1,26,14.59
2013,1,27,14.55
2013,1,28,14.47
2013,1,29,15.23
2013,1,30,15.71
2013,1,31,16.83
2013,2,1,14.19
2013,2,2,16.58
2013,2,3,18.9
2013,2,4,19.79
2013,2,5,20.8
2013,2,6,22.33
2013,2,7,23.81
2013,2,8,23.34
2013,2,9,20.62
2013,2,10,18.68
2013,2,11,19.69
2013,2,12,19.96
2013,2,13,22.08
2013,2,14,22.98
2013,2,15,24.25
2013,2,16,24.95
2013,2,17,23.24
2013,2,18,21.91
2013,2,19,20.65
2013,2,20,21.28
2013,2,21,21.36
2013,2,22,22.01
2013,2,23,23.25
2013,2,24,24.67
2013,2,25,25.63
2013,2,26,25.44
2013,2,27,24.43
2013,2,28,25.35
2013,3,1,24.32
2013,3,2,23.48
2013,3,3,23.72
2013,3,4,24.27
2013,3,5,25.01
2013,3,6,25.74
2013,3,7,25.7
2013,3,8,25.63
2013,3,9,25.69
2013,3,10,27.22
2013,3,11,29.42
2013,3,12,30.0
2013,3,13,29.63
2013,3,14,29.23
2013,3,15,28.55
2013,3,16,30.51
2013,3,17,29.75
2013,3,18,28.19
2013,3,19,28.47
2013,3,20,29.86
2013,3,21,30.27
2013,3,22,30.85
2013,3,23,31.9
2013,3,24,31.73
2013,3,25,31.97
2013,3,26,31.89
2013,3,27,32.22
2013,3,28,32.73
2013,3,29,32.42
2013,3,30,32.76
2013,3,31,33.97
2013,4,1,34.08
2013,4,2,34.63
2013,4,3,34.91
2013,4,4,35.1
2013,4,5,32.94
2013,4,6,32.23
2013,4,7,32.63
2013,4,8,33.6
2013,4,9,34.56
2013,4,10,34.75
2013,4,11,34.12
2013,4,12,32.58
2013,4,13,34.08
2013,4,14,34.22
2013,4,15,34.15
2013,4,16,33.75
2013,4,17,33.51
2013,4,18,31.03
2013,4,19,31.64
2013,4,20,29.59
2013,4,21,28.8
2013,4,22,29.29
2013,4,23,30.94
2013,4,24,31.09
2013,4,25,32.32
2013,4,26,33.16
2013,4,27,34.14
2013,4,28,35.27
2013,4,29,35.4
2013,4,30,35.65
2013,5,1,35.49
2013,5,2,36.37
2013,5,3,35.4
2013,5,4,33.53
2013,5,5,32.01
2013,5,6,31.93
2013,5,7,33.29
2013,5,8,35.31
2013,5,9,34.98
2013,5,10,33.87
2013,5,11,35.05
2013,5,12,31.19
2013,5,13,29.66
2013,5,14,32.51
2013,5,15,31.76
2013,5,16,32.69
2013,5,17,33.21
2013,5,18,32.11
2013,5,19,31.54
2013,5,20,31.51
2013,5,21,31.51
2013,5,22,32.2
2013,5,23,31.4
2013,5,24,31.12
2013,5,25,31.76
2013,5,26,30.42
2013,5,27,30.81
2013,5,28,29.76
2013,5,29,27.7
2013,5,30,27.83
2013,5,31,28.5
2013,6,1,29.45
2013,6,2,28.6
2013,6,3,29.32
2013,6,4,30.17
2013,6,5,29.94
2013,6,6,29.99
2013,6,7,29.13
2013,6,8,28.98
2013,6,9,29.47
2013,6,10,28.94
2013,6,11,29.46
2013,6,12,28.39
2013,6,13,28.44
2013,6,14,27.78
2013,6,15,28.27
2013,6,16,29.81
2013,6,17,30.87
2013,6,18,29.58
2013,6,19,29.19
2013,6,20,28.49
2013,6,21,28.62
2013,6,22,30.44
2013,6,23,29.98
2013,6,24,28.73
2013,6,25,28.88
2013,6,26,29.69
2013,6,27,29.52
2013,6,28,29.08
2013,6,29,28.92
2013,6,30,28.98
2013,7,1,29.84
2013,7,2,28.83
2013,7,3,28.05
2013,7,4,29.08
2013,7,5,29.35
2013,7,6,29.14
2013,7,7,29.41
2013,7,8,29.77
2013,7,9,29.71
2013,7,10,29.36
2013,7,11,28.37
2013,7,12,28.45
2013,7,13,28.19
2013,7,14,30.33
2013,7,15,29.87
2013,7,16,28.58
2013,7,17,29.71
2013,7,18,29.47
2013,7,19,29.54
2013,7,20,29.22
2013,7,21,29.43
2013,7,22,29.27
2013,7,23,28.87
2013,7,24,28.26
2013,7,25,28.39
2013,7,26,28.26
2013,7,27,27.75
2013,7,28,27.69
2013,7,29,27.14
2013,7,30,28.07
2013,7,31,27.98
2013,8,1,27.86
2013,8,2,28.87
2013,8,3,28.62
2013,8,4,28.41
2013,8,5,28.32
2013,8,6,27.7
2013,8,7,27.51
2013,8,8,27.48
2013,8,9,28.08
2013,8,10,27.8
2013,8,11,27.66
2013,8,12,27.55
2013,8,13,28.03
2013,8,14,28.33
2013,8,15,28.21
2013,8,16,27.55
2013,8,17,27.87
2013,8,18,27.43
2013,8,19,27.01
2013,8,20,26.98
2013,8,21,27.53
2013,8,22,28.12
2013,8,23,28.43
2013,8,24,28.76
2013,8,25,29.05
2013,8,26,27.73
2013,8,27,27.13
2013,8,28,26.33
2013,8,29,26.88
2013,8,30,27.92
2013,8,31,28.54
2013,9,1,27.83
2013,9,2,28.25
2013,9,3,27.9
2013,9,4,27.38
2013,9,5,28.21
2013,9,6,28.13
2013,9,7,27.58
2013,9,8,27.46
2013,9,9,27.12
2013,9,10,27.11
2013,9,11,27.02
2013,9,12,28.56
2013,9,13,28.73
2013,9,14,28.53
2013,9,15,27.73
2013,9,16,28.33
2013,9,17,27.01
2013,9,18,26.87
2013,9,19,27.54
2013,9,20,27.65
2013,9,21,27.64
2013,9,22,27.48
2013,9,23,28.17
2013,9,24,29.03
2013,9,25,28.29
2013,9,26,27.55
2013,9,27,28.37
2013,9,28,27.04
2013,9,29,26.53
2013,9,30,26.83
2013,10,1,27.08
2013,10,2,26.54
2013,10,3,26.95
2013,10,4,26.15
2013,10,5,26.79
2013,10,6,26.9
2013,10,7,26.87
2013,10,8,26.65
2013,10,9,25.97
2013,10,10,25.53
2013,10,11,26.72
2013,10,12,25.52
2013,10,13,26.26
2013,10,14,26.98
2013,10,15,27.18
2013,10,16,27.29
2013,10,17,27.01
2013,10,18,27.38
2013,10,19,27.73
2013,10,20,26.97
2013,10,21,26.44
2013,10,22,25.19
2013,10,23,25.18
2013,10,24,24.86
2013,10,25,24.29
2013,10,26,24.41
2013,10,27,25.45
2013,10,28,25.46
2013,10,29,24.48
2013,10,30,23.13
2013,10,31,22.37
2013,11,1,22.0
2013,11,2,22.16
2013,11,3,22.87
2013,11,4,23.31
2013,11,5,22.52
2013,11,6,21.14
2013,11,7,21.95
2013,11,8,22.3
2013,11,9,22.78
2013,11,10,21.73
2013,11,11,20.33
2013,11,12,18.74
2013,11,13,18.62
2013,11,14,18.21
2013,11,15,19.37
2013,11,16,20.16
2013,11,17,19.53
2013,11,18,19.44
2013,11,19,18.62
2013,11,20,18.34
2013,11,21,18.43
2013,11,22,18.89
2013,11,23,19.66
2013,11,24,19.54
2013,11,25,18.41
2013,11,26,18.36
2013,11,27,18.85
2013,11,28,20.68
2013,11,29,21.69
2013,11,30,21.41
2013,12,1,19.75
2013,12,2,17.43
2013,12,3,17.21
2013,12,4,18.69
2013,12,5,18.17
2013,12,6,16.77
2013,12,7,17.9
2013,12,8,18.37
2013,12,9,18.48
2013,12,10,19.21
2013,12,11,18.32
2013,12,12,17.46
2013,12,13,16.48
2013,12,14,16.58
2013,12,15,16.44
2013,12,16,16.18
2013,12,17,15.95
2013,12,18,17.41
2013,12,19,17.86
2013,12,20,18.44
2013,12,21,19.44
2013,12,22,18.84
2013,12,23,18.85
2013,12,24,18.16
2013,12,25,15.81
2013,12,26,14.31
2013,12,27,14.12
2013,12,28,15.2
2013,12,29,16.37
2013,12,30,16.29
2013,12,31,15.87
2014,1,1,16.13
2014,1,2,17.9
2014,1,3,16.08
2014,1,4,13.91
2014,1,5,14.25
2014,1,6,16.56
2014,1,7,17.26
2014,1,8,14.15
2014,1,9,13.1
2014,1,10,15.12
2014,1,11,16.42
2014,1,12,16.98
2014,1,13,17.01
2014,1,14,16.16
2014,1,15,16.01
2014,1,16,16.05
2014,1,17,16.33
2014,1,18,17.36
2014,1,19,18.59
2014,1,20,17.59
2014,1,21,15.86
2014,1,22,17.31
2014,1,23,18.35
2014,1,24,18.12
2014,1,25,19.2
2014,1,26,17.72
2014,1,27,15.58
2014,1,28,15.01
2014,1,29,15.69
2014,1,30,16.29
2014,1,31,16.1
2014,2,1,15.89
2014,2,2,15.43
2014,2,3,16.07
2014,2,4,17.37
2014,2,5,18.99
2014,2,6,20.03
2014,2,7,20.55
2014,2,8,22.58
2014,2,9,22.99
2014,2,10,21.75
2014,2,11,21.76
2014,2,12,20.84
2014,2,13,20.53
2014,2,14,21.51
2014,2,15,22.55
2014,2,16,20.21
2014,2,17,19.03
2014,2,18,16.74
2014,2,19,17.19
2014,2,20,18.51
2014,2,21,20.21
2014,2,22,21.76
2014,2,23,21.43
2014,2,24,22.92
2014,2,25,23.37
2014,2,26,23.39
2014,2,27,23.98
2014,2,28,23.9
2014,3,1,23.73
2014,3,2,24.19
2014,3,3,23.92
2014,3,4,23.13
2014,3,5,23.45
2014,3,6,23.12
2014,3,7,22.97
2014,3,8,23.54
2014,3,9,23.85
2014,3,10,24.08
2014,3,11,25.18
2014,3,12,26.54
2014,3,13,26.18
2014,3,14,26.82
2014,3,15,26.49
2014,3,16,26.8
2014,3,17,26.68
2014,3,18,28.8
2014,3,19,29.6
2014,3,20,29.26
2014,3,21,28.26
2014,3,22,28.98
2014,3,23,29.33
2014,3,24,28.53
2014,3,25,29.65
2014,3,26,30.18
2014,3,27,30.83
2014,3,28,31.53
2014,3,29,31.77
2014,3,30,32.31
2014,3,31,32.48
2014,4,1,32.73
2014,4,2,32.79
2014,4,3,33.23
2014,4,4,32.58
2014,4,5,31.4
2014,4,6,32.08
2014,4,7,33.45
2014,4,8,35.05
2014,4,9,35.01
2014,4,10,32.98
2014,4,11,32.76
2014,4,12,32.95
2014,4,13,32.71
2014,4,14,34.19
2014,4,15,34.25
2014,4,16,34.74
2014,4,17,35.44
2014,4,18,35.9
2014,4,19,36.06
2014,4,20,35.1
2014,4,21,35.11
2014,4,22,34.94
2014,4,23,36.14
2014,4,24,36.34
2014,4,25,37.34
2014,4,26,37.25
2014,4,27,36.73
2014,4,28,35.89
2014,4,29,36.41
2014,4,30,36.22
2014,5,1,34.62
2014,5,2,33.44
2014,5,3,29.8
2014,5,4,31.07
2014,5,5,32.34
2014,5,6,33.92
2014,5,7,33.98
2014,5,8,34.13
2014,5,9,34.9
2014,5,10,33.92
2014,5,11,33.61
2014,5,12,35.37
2014,5,13,36.12
2014,5,14,36.62
2014,5,15,36.91
2014,5,16,37.5
2014,5,17,36.87
2014,5,18,37.23
2014,5,19,38.12
2014,5,20,37.94
2014,5,21,35.4
2014,5,22,35.28
2014,5,23,36.28
2014,5,24,34.7
2014,5,25,30.35
2014,5,26,29.65
2014,5,27,30.4
2014,5,28,30.81
2014,5,29,32.17
2014,5,30,31.98
2014,5,31,30.1
2014,6,1,31.79
2014,6,2,30.5
2014,6,3,31.2
2014,6,4,31.37
2014,6,5,32.41
2014,6,6,32.07
2014,6,7,32.67
2014,6,8,31.24
2014,6,9,31.33
2014,6,10,31.29
2014,6,11,32.07
2014,6,12,34.73
2014,6,13,33.37
2014,6,14,31.55
2014,6,15,32.15
2014,6,16,30.77
2014,6,17,31.01
2014,6,18,30.07
2014,6,19,29.76
2014,6,20,29.38
2014,6,21,29.12
2014,6,22,29.13
2014,6,23,29.93
2014,6,24,29.8
2014,6,25,29.28
2014,6,26,30.23
2014,6,27,30.31
2014,6,28,30.48
2014,6,29,29.92
2014,6,30,29.2
2014,7,1,30.38
2014,7,2,29.81
2014,7,3,28.09
2014,7,4,28.23
2014,7,5,29.35
2014,7,6,29.83
2014,7,7,29.66
2014,7,8,28.93
2014,7,9,30.69
2014,7,10,29.2
2014,7,11,29.57
2014,7,12,29.86
2014,7,13,29.65
2014,7,14,29.26
2014,7,15,29.31
2014,7,16,29.18
2014,7,17,28.73
2014,7,18,29.6
2014,7,19,28.53
2014,7,20,28.56
2014,7,21,28.51
2014,7,22,27.81
2014,7,23,27.86
2014,7,24,28.63
2014,7,25,29.08
2014,7,26,29.01
2014,7,27,27.94
2014,7,28,28.65
2014,7,29,28.19
2014,7,30,28.92
2014,7,31,28.76
2014,8,1,28.32
2014,8,2,29.23
2014,8,3,29.59
2014,8,4,28.49
2014,8,5,28.2
2014,8,6,28.91
2014,8,7,28.13
2014,8,8,29.32
2014,8,9,29.12
2014,8,10,28.55
2014,8,11,28.69
2014,8,12,28.58
2014,8,13,28.33
2014,8,14,27.81
2014,8,15,28.08
2014,8,16,27.49
2014,8,17,27.19
2014,8,18,28.51
2014,8,19,28.23
2014,8,20,28.01
2014,8,21,28.75
2014,8,22,28.12
2014,8,23,27.89
2014,8,24,28.03
2014,8,25,28.41
2014,8,26,28.01
2014,8,27,28.33
2014,8,28,27.83
2014,8,29,27.3
2014,8,30,27.44
2014,8,31,27.15
2014,9,1,27.19
2014,9,2,26.71
2014,9,3,27.8
2014,9,4,27.67
2014,9,5,27.33
2014,9,6,27.91
2014,9,7,27.23
2014,9,8,27.15
2014,9,9,28.0
2014,9,10,28.07
2014,9,11,28.12
2014,9,12,28.47
2014,9,13,27.98
2014,9,14,27.74
2014,9,15,27.83
2014,9,16,28.36
2014,9,17,29.09
2014,9,18,28.69
2014,9,19,27.76
2014,9,20,27.43
2014,9,21,27.27
2014,9,22,27.89
2014,9,23,28.22
2014,9,24,28.76
2014,9,25,28.16
2014,9,26,27.98
2014,9,27,27.69
2014,9,28,27.18
2014,9,29,27.73
2014,9,30,28.44
2014,10,1,28.33
2014,10,2,28.4
2014,10,3,28.05
2014,10,4,28.18
2014,10,5,28.06
2014,10,6,28.09
2014,10,7,27.9
2014,10,8,28.13
2014,10,9,28.45
2014,10,10,28.55
2014,10,11,26.7
2014,10,12,27.15
2014,10,13,27.25
2014,10,14,26.76
2014,10,15,27.47
2014,10,16,26.32
2014,10,17,25.15
2014,10,18,24.83
2014,10,19,24.83
2014,10,20,23.63
2014,10,21,23.14
2014,10,22,23.4
2014,10,23,24.11
2014,10,24,24.29
2014,10,25,24.56
2014,10,26,22.8
2014,10,27,22.16
2014,10,28,23.43
2014,10,29,23.58
2014,10,30,22.99
2014,10,31,23.09
2014,11,1,23.54
2014,11,2,23.43
2014,11,3,22.76
2014,11,4,21.93
2014,11,5,21.86
2014,11,6,21.53
2014,11,7,22.16
2014,11,8,23.3
2014,11,9,23.63
2014,11,10,23.43
2014,11,11,22.78
2014,11,12,23.03
2014,11,13,21.87
2014,11,14,19.54
2014,11,15,19.01
2014,11,16,18.32
2014,11,17,18.58
2014,11,18,18.51
2014,11,19,18.32
2014,11,20,18.36
2014,11,21,17.96
2014,11,22,18.6
2014,11,23,18.24
2014,11,24,17.47
2014,11,25,16.7
2014,11,26,16.45
2014,11,27,17.01
2014,11,28,17.04
2014,11,29,17.7
2014,11,30,18.31
2014,12,1,18.79
2014,12,2,18.01
2014,12,3,17.17
2014,12,4,17.58
2014,12,5,18.6
2014,12,6,18.06
2014,12,7,16.8
2014,12,8,16.38
2014,12,9,16.3
2014,12,10,16.19
2014,12,11,15.69
2014,12,12,14.98
2014,12,13,16.14
2014,12,14,16.17
2014,12,15,17.32
2014,12,16,18.25
2014,12,17,16.39
2014,12,18,14.42
2014,12,19,14.3
2014,12,20,14.97
2014,12,21,15.84
2014,12,22,13.71
2014,12,23,13.98
2014,12,24,13.83
2014,12,25,13.8
2014,12,26,13.53
2014,12,27,13.13
2014,12,28,13.34
2014,12,29,14.39
2014,12,30,16.3
2014,12,31,18.62
2015,1,1,19.98
2015,1,2,22.45
2015,1,3,23.06
2015,1,4,21.27
2015,1,5,18.94
2015,1,6,15.97
2015,1,7,15.37
2015,1,8,15.9
2015,1,9,15.48
2015,1,10,15.1
2015,1,11,13.87
2015,1,12,13.96
2015,1,13,14.77
2015,1,14,15.69
2015,1,15,16.48
2015,1,16,16.31
2015,1,17,16.57
2015,1,18,14.8
2015,1,19,14.8
2015,1,20,14.4
2015,1,21,14.65
2015,1,22,15.76
2015,1,23,17.59
2015,1,24,19.31
2015,1,25,19.23
2015,1,26,18.65
2015,1,27,20.26
2015,1,28,21.12
2015,1,29,21.48
2015,1,30,20.05
2015,1,31,16.8
2015,2,1,15.94
2015,2,2,16.98
2015,2,3,18.7
2015,2,4,20.2
2015,2,5,20.85
2015,2,6,19.62
2015,2,7,18.25
2015,2,8,18.84
2015,2,9,20.02
2015,2,10,22.15
2015,2,11,20.02
2015,2,12,20.75
2015,2,13,21.83
2015,2,14,22.12
2015,2,15,22.94
2015,2,16,23.38
2015,2,17,24.1
2015,2,18,24.97
2015,2,19,25.3
2015,2,20,24.34
2015,2,21,24.03
2015,2,22,25.33
2015,2,23,25.35
2015,2,24,26.36
2015,2,25,26.58
2015,2,26,26.64
2015,2,27,27.06
2015,2,28,27.64
2015,3,1,27.31
2015,3,2,27.19
2015,3,3,25.91
2015,3,4,24.31
2015,3,5,24.6
2015,3,6,22.95
2015,3,7,22.96
2015,3,8,24.46
2015,3,9,26.15
2015,3,10,27.51
2015,3,11,26.89
2015,3,12,25.44
2015,3,13,27.05
2015,3,14,29.65
2015,3,15,29.96
2015,3,16,29.63
2015,3,17,29.83
2015,3,18,30.4
2015,3,19,29.8
2015,3,20,28.02
2015,3,21,28.08
2015,3,22,28.6
2015,3,23,30.56
2015,3,24,31.04
2015,3,25,31.0
2015,3,26,30.76
2015,3,27,30.41
2015,3,28,30.39
2015,3,29,31.19
2015,3,30,30.19
2015,3,31,27.92
2015,4,1,30.35
2015,4,2,30.91
2015,4,3,32.05
2015,4,4,32.58
2015,4,5,30.27
2015,4,6,30.52
2015,4,7,30.37
2015,4,8,30.18
2015,4,9,31.01
2015,4,10,31.39
2015,4,11,31.24
2015,4,12,28.89
2015,4,13,29.29
2015,4,14,30.4
2015,4,15,28.73
2015,4,16,28.55
2015,4,17,29.65
2015,4,18,31.77
2015,4,19,32.71
2015,4,20,32.24
2015,4,21,33.39
2015,4,22,33.01
2015,4,23,32.55
2015,4,24,29.28
2015,4,25,28.41
2015,4,26,28.28
2015,4,27,29.05
2015,4,28,28.94
2015,4,29,30.19
2015,4,30,31.18
2015,5,1,31.85
2015,5,2,30.09
2015,5,3,31.07
2015,5,4,29.66
2015,5,5,29.9
2015,5,6,32.29
2015,5,7,32.94
2015,5,8,32.74
2015,5,9,32.92
2015,5,10,31.98
2015,5,11,30.33
2015,5,12,33.32
2015,5,13,33.58
2015,5,14,32.48
2015,5,15,32.87
2015,5,16,30.73
2015,5,17,30.74
2015,5,18,32.23
2015,5,19,32.65
2015,5,20,33.83
2015,5,21,34.14
2015,5,22,35.22
2015,5,23,34.86
2015,5,24,33.76
2015,5,25,33.46
2015,5,26,32.29
2015,5,27,31.66
2015,5,28,32.87
2015,5,29,33.17
2015,5,30,32.13
2015,5,31,32.58
2015,6,1,31.54
2015,6,2,32.8
2015,6,3,33.31
2015,6,4,32.9
2015,6,5,31.36
2015,6,6,31.62
2015,6,7,32.51
2015,6,8,33.68
2015,6,9,32.73
2015,6,10,32.87
2015,6,11,31.76
2015,6,12,30.65
2015,6,13,30.67
2015,6,14,28.7
2015,6,15,29.17
2015,6,16,28.97
2015,6,17,30.01
2015,6,18,31.11
2015,6,19,31.05
2015,6,20,30.94
2015,6,21,30.38
2015,6,22,29.58
2015,6,23,29.76
2015,6,24,29.18
2015,6,25,29.13
2015,6,26,28.81
2015,6,27,28.98
2015,6,28,28.37
2015,6,29,29.68
2015,6,30,29.51
2015,7,1,30.16
2015,7,2,28.6
2015,7,3,29.69
2015,7,4,30.16
2015,7,5,28.94
2015,7,6,29.8
2015,7,7,29.15
2015,7,8,27.95
2015,7,9,28.05
2015,7,10,27.93
2015,7,11,28.55
2015,7,12,29.32
2015,7,13,29.74
2015,7,14,29.89
2015,7,15,28.77
2015,7,16,28.46
2015,7,17,27.66
2015,7,18,27.7
2015,7,19,26.83
2015,7,20,27.92
2015,7,21,28.39
2015,7,22,28.29
2015,7,23,27.87
2015,7,24,27.45
2015,7,25,26.97
2015,7,26,26.76
2015,7,27,27.4
2015,7,28,26.65
2015,7,29,27.48
2015,7,30,27.43
2015,7,31,27.01
2015,8,1,26.3
2015,8,2,27.4
2015,8,3,27.58
2015,8,4,28.04
2015,8,5,28.79
2015,8,6,28.61
2015,8,7,28.33
2015,8,8,28.58
2015,8,9,28.72
2015,8,10,28.92
2015,8,11,28.48
2015,8,12,28.28
2015,8,13,28.24
2015,8,14,28.9
2015,8,15,28.48
2015,8,16,28.14
2015,8,17,28.36
2015,8,18,28.43
2015,8,19,28.73
2015,8,20,27.97
2015,8,21,28.54
2015,8,22,28.77
2015,8,23,28.17
2015,8,24,29.15
2015,8,25,28.09
2015,8,26,28.76
2015,8,27,28.76
2015,8,28,28.1
2015,8,29,28.71
2015,8,30,28.24
2015,8,31,28.36
2015,9,1,28.01
2015,9,2,28.44
2015,9,3,27.46
2015,9,4,28.17
2015,9,5,28.05
2015,9,6,28.75
2015,9,7,28.93
2015,9,8,28.69
2015,9,9,29.02
2015,9,10,28.12
2015,9,11,27.8
2015,9,12,28.37
2015,9,13,28.23
2015,9,14,27.5
2015,9,15,27.51
2015,9,16,27.78
2015,9,17,28.69
2015,9,18,27.64
2015,9,19,27.14
2015,9,20,26.98
2015,9,21,26.99
2015,9,22,27.77
2015,9,23,27.99
2015,9,24,27.72
2015,9,25,27.23
2015,9,26,27.51
2015,9,27,27.78
2015,9,28,27.93
2015,9,29,28.05
2015,9,30,28.54
2015,10,1,28.99
2015,10,2,27.98
2015,10,3,28.31
2015,10,4,28.46
2015,10,5,28.4
2015,10,6,28.08
2015,10,7,27.91
2015,10,8,27.48
2015,10,9,27.05
2015,10,10,27.02
2015,10,11,26.26
2015,10,12,26.15
2015,10,13,26.21
2015,10,14,25.86
2015,10,15,26.65
2015,10,16,26.61
2015,10,17,26.61
2015,10,18,26.32
2015,10,19,26.35
2015,10,20,26.41
2015,10,21,26.42
2015,10,22,26.12
2015,10,23,25.78
2015,10,24,24.4
2015,10,25,22.81
2015,10,26,22.85
2015,10,27,23.19
2015,10,28,24.08
2015,10,29,24.87
2015,10,30,24.48
2015,10,31,24.5
2015,11,1,24.83
2015,11,2,24.8
2015,11,3,24.76
2015,11,4,24.8
2015,11,5,24.44
